point_id,target_x_mm,target_y_mm,cmd_thetaA_deg,cmd_thetaB_deg,act_thetaA_deg,act_thetaB_deg,video_act_x_mm,video_act_y_mm,video_err_x_mm,video_err_y_mm,video_err_dist_mm
427,5.0000,-155.0000,-134.3917,-41.0383,-133.0225,-43.5312,4.1305,-155.9348,-0.8695,-0.9348,1.2766
428,10.0000,-155.0000,-132.0591,-38.8083,-130.9187,-41.0375,9.2085,-154.8777,-0.7915,0.1223,0.8009
429,15.0000,-155.0000,-129.6992,-36.6202,-128.4437,-38.7362,14.3965,-154.6668,-0.6035,0.3332,0.6894
430,20.0000,-155.0000,-127.3148,-34.4781,-126.2488,-37.0337,18.8704,-155.2696,-1.1296,-0.2696,1.1613
431,25.0000,-155.0000,-124.9086,-32.3864,-124.1700,-34.6187,23.7073,-154.0967,-1.2927,0.9033,1.5771
432,30.0000,-155.0000,-122.4825,-30.3492,-121.7200,-32.4300,28.8794,-153.8753,-1.1206,1.1247,1.5877
433,35.0000,-155.0000,-120.0384,-28.3710,-119.0837,-30.7662,33.8470,-154.7097,-1.1530,0.2903,1.1890
434,40.0000,-155.0000,-117.5775,-26.4558,-116.9663,-28.6212,38.5483,-153.8275,-1.4517,1.1725,1.8661
435,45.0000,-155.0000,-115.1007,-24.6077,-114.9825,-27.0162,42.8113,-153.6792,-2.1887,1.3208,2.5564
436,50.0000,-155.0000,-112.6081,-22.8306,-112.1375,-25.0500,48.4695,-153.8005,-1.5305,1.1995,1.9446
437,55.0000,-155.0000,-110.0997,-21.1279,-110.0200,-23.6575,52.5798,-153.8506,-2.4202,1.1494,2.6793
438,60.0000,-155.0000,-107.5747,-19.5032,-107.7562,-21.7763,57.1625,-153.2763,-2.8375,1.7237,3.3201
439,65.0000,-155.0000,-105.0318,-17.9592,-105.6937,-20.4688,61.4725,-153.0192,-3.5275,1.9808,4.0456
440,70.0000,-155.0000,-102.4692,-16.4988,-103.2800,-18.8175,66.1067,-152.6848,-3.8933,2.3152,4.5297
441,75.0000,-155.0000,-99.8841,-15.1241,-100.7300,-17.4662,71.1096,-153.0926,-3.8904,1.9074,4.3328
442,80.0000,-155.0000,-97.2733,-13.8372,-98.1675,-16.1513,76.3540,-153.0772,-3.6460,1.9228,4.1219
443,85.0000,-155.0000,-94.6324,-12.6396,-94.6475,-15.1375,82.4952,-154.2092,-2.5048,0.7908,2.6266
444,90.0000,-155.0000,-91.9561,-11.5327,-92.7738,-14.0388,86.4167,-153.8504,-3.5833,1.1496,3.7632
445,90.0000,-150.0000,-92.8915,-8.9542,-92.7738,-11.4325,87.7806,-149.3552,-2.2194,0.6448,2.3112
446,85.0000,-150.0000,-95.5626,-10.0913,-93.5812,-11.5200,86.5319,-148.8740,1.5319,1.1260,1.9012
447,80.0000,-150.0000,-98.2049,-11.3227,-96.6875,-11.5450,81.1451,-146.2337,1.1451,3.7663,3.9365
448,75.0000,-150.0000,-100.8231,-12.6472,-99.0088,-11.5813,77.4638,-144.2507,2.4638,5.7493,6.2549
449,70.0000,-150.0000,-103.4211,-14.0634,-101.6513,-12.7725,72.2823,-143.7045,2.2823,6.2955,6.6964
450,65.0000,-150.0000,-106.0018,-15.5691,-104.1963,-14.0363,67.6255,-143.5387,2.6255,6.4613,6.9743
451,60.0000,-150.0000,-108.5677,-17.1621,-106.5888,-16.9675,62.0349,-145.8978,2.0349,4.1022,4.5792
452,55.0000,-150.0000,-111.1204,-18.8394,-109.3325,-17.5900,57.6699,-144.0253,2.6699,5.9747,6.5442
453,50.0000,-150.0000,-113.6610,-20.5979,-111.9175,-20.0350,52.1617,-145.2590,2.1617,4.7410,5.2105
454,45.0000,-150.0000,-116.1900,-22.4340,-114.4775,-21.5038,47.4782,-144.4127,2.4782,5.5873,6.1122
455,40.0000,-150.0000,-118.7075,-24.3437,-116.9463,-23.3938,42.5536,-144.7628,2.5536,5.2372,5.8266
456,35.0000,-150.0000,-121.2129,-26.3227,-119.3363,-25.6950,37.4144,-145.4737,2.4144,4.5263,5.1300
457,30.0000,-150.0000,-123.7053,-28.3667,-121.8575,-27.0850,32.9024,-144.2554,2.9024,5.7446,6.4361
458,25.0000,-150.0000,-126.1831,-30.4709,-124.4225,-30.1363,27.2367,-146.0502,2.2367,3.9498,4.5392
459,20.0000,-150.0000,-128.6445,-32.6307,-126.7025,-31.4275,23.1047,-144.8161,3.1047,5.1839,6.0426
460,15.0000,-150.0000,-131.0869,-34.8411,-129.0725,-34.4237,17.8696,-146.4769,2.8696,3.5231,4.5439
461,10.0000,-150.0000,-133.5076,-37.0975,-131.7012,-35.6875,13.4490,-144.5262,3.4490,5.4738,6.4698
462,5.0000,-150.0000,-135.9033,-39.3951,-133.9400,-38.9150,7.9010,-146.4875,2.9010,3.5125,4.5556
463,0.0000,-150.0000,-138.2704,-41.7296,-136.2850,-40.3350,3.9741,-145.1433,3.9741,4.8567,6.2754
464,-5.0000,-150.0000,-140.6049,-44.0967,-138.5538,-43.5562,-1.8389,-146.8882,3.1611,3.1118,4.4357
465,-10.0000,-150.0000,-142.9025,-46.4924,-140.8887,-45.1388,-6.0741,-145.5934,3.9259,4.4066,5.9017
466,-15.0000,-150.0000,-145.1589,-48.9131,-142.9700,-47.6163,-10.9136,-146.2640,4.0864,3.7360,5.5368
467,-20.0000,-150.0000,-147.3693,-51.3555,-145.1450,-49.9038,-15.8125,-146.2895,4.1875,3.7105,5.5949
468,-25.0000,-150.0000,-149.5291,-53.8169,-147.5163,-52.6287,-21.2894,-146.3325,3.7106,3.6675,5.2172
469,-30.0000,-150.0000,-151.6333,-56.2947,-149.3750,-55.0213,-25.7621,-146.9722,4.2379,3.0278,5.2083
470,-35.0000,-150.0000,-153.6773,-58.7871,-151.4988,-57.1713,-30.3713,-146.4442,4.6287,3.5558,5.8369
471,-40.0000,-150.0000,-155.6563,-61.2925,-153.6788,-59.7888,-35.7018,-146.6025,4.2982,3.3975,5.4788
472,-45.0000,-150.0000,-157.5660,-63.8100,-155.3350,-62.0525,-40.0849,-147.0402,4.9151,2.9598,5.7375
473,-50.0000,-150.0000,-159.4021,-66.3390,-157.4363,-64.8337,-45.6887,-147.0230,4.3113,2.9770,5.2393
474,-55.0000,-150.0000,-161.1606,-68.8796,-158.9938,-66.9437,-49.7986,-147.2303,5.2014,2.7697,5.8928
475,-60.0000,-150.0000,-162.8379,-71.4323,-160.8613,-69.4788,-55.0249,-146.9874,4.9751,3.0126,5.8161
476,-65.0000,-150.0000,-164.4309,-73.9982,-162.2625,-72.0938,-60.0351,-147.6130,4.9649,2.3870,5.5089
477,-70.0000,-150.0000,-165.9366,-76.5789,-163.9900,-74.4725,-64.8280,-147.3014,5.1720,2.6986,5.8337
478,-75.0000,-150.0000,-167.3528,-79.1769,-165.1650,-77.0212,-69.5201,-147.7859,5.4799,2.2141,5.9103
479,-80.0000,-150.0000,-168.6773,-81.7951,-166.7637,-79.6137,-74.6524,-147.5038,5.3476,2.4962,5.9016
480,-85.0000,-150.0000,-169.9087,-84.4374,-167.8812,-82.3762,-79.8775,-148.2200,5.1225,1.7800,5.4230
481,-90.0000,-150.0000,-171.0458,-87.1085,-168.9338,-85.0550,-84.9661,-148.4445,5.0339,1.5555,5.2687
482,-90.0000,-145.0000,-173.6507,-86.2814,-171.3587,-85.0525,-86.1736,-144.4121,3.8264,0.5879,3.8713
483,-85.0000,-145.0000,-172.4840,-83.6107,-171.0900,-85.0550,-86.0835,-144.9779,-1.0835,0.0221,1.0837
484,-80.0000,-145.0000,-171.2188,-80.9628,-169.7138,-83.1350,-81.9124,-145.6640,-1.9124,-0.6640,2.0243
485,-75.0000,-145.0000,-169.8560,-78.3334,-168.0462,-80.5012,-76.7274,-146.2812,-1.7274,-1.2812,2.1506
486,-70.0000,-145.0000,-168.3972,-75.7190,-166.9038,-78.2788,-72.4331,-146.0646,-2.4331,-1.0646,2.6558
487,-65.0000,-145.0000,-166.8445,-73.1167,-165.2063,-75.5812,-67.3645,-146.3167,-2.3645,-1.3167,2.7064
488,-60.0000,-145.0000,-165.2003,-70.5245,-163.7625,-72.9725,-62.1912,-146.0408,-2.1912,-1.0408,2.4258
489,-55.0000,-145.0000,-163.4676,-67.9408,-161.7488,-70.1350,-56.6552,-146.0886,-1.6552,-1.0886,1.9811
490,-50.0000,-145.0000,-161.6499,-65.3646,-160.1250,-67.6188,-51.6962,-145.8864,-1.6962,-0.8864,1.9138
491,-45.0000,-145.0000,-159.7511,-62.7956,-158.1750,-65.0600,-46.2664,-146.0029,-1.2664,-1.0029,1.6154
492,-40.0000,-145.0000,-157.7756,-60.2339,-156.3850,-62.7275,-41.6630,-145.9526,-1.6630,-0.9526,1.9165
493,-35.0000,-145.0000,-155.7280,-57.6802,-154.2975,-60.1025,-36.2739,-146.0247,-1.2739,-1.0247,1.6349
494,-30.0000,-145.0000,-153.6134,-55.1355,-152.2312,-57.3825,-31.2671,-145.6433,-1.2671,-0.6433,1.4211
495,-25.0000,-145.0000,-151.4369,-52.6017,-150.6413,-54.8125,-26.2868,-144.3335,-1.2868,0.6665,1.4491
496,-20.0000,-145.0000,-149.2037,-50.0808,-148.7600,-52.5812,-22.1860,-144.1560,-2.1860,0.8440,2.3433
497,-15.0000,-145.0000,-146.9194,-47.5757,-146.3950,-49.9775,-16.7618,-144.1691,-1.7618,0.8309,1.9479
498,-10.0000,-145.0000,-144.5893,-45.0893,-143.8025,-47.4263,-11.5582,-144.6268,-1.5582,0.3732,1.6023
499,-5.0000,-145.0000,-142.2184,-42.6254,-141.1463,-44.6662,-5.6574,-144.5174,-0.6574,0.4826,0.8155
500,0.0000,-145.0000,-139.8120,-40.1880,-138.2100,-42.4200,-0.2974,-145.5965,-0.2974,-0.5965,0.6665
501,5.0000,-145.0000,-137.3746,-37.7816,-135.8462,-40.2850,4.3347,-145.7219,-0.6653,-0.7219,0.9817
502,10.0000,-145.0000,-134.9107,-35.4107,-133.6700,-37.7525,9.2841,-145.0611,-0.7159,-0.0611,0.7185
503,15.0000,-145.0000,-132.4243,-33.0806,-131.3938,-35.1300,14.3805,-144.0742,-0.6195,0.9258,1.1139
504,20.0000,-145.0000,-129.9192,-30.7963,-128.4988,-33.2975,19.4318,-145.4753,-0.5682,-0.4753,0.7407
505,25.0000,-145.0000,-127.3983,-28.5631,-126.1887,-31.0437,24.0427,-144.9655,-0.9573,0.0345,0.9579
506,30.0000,-145.0000,-124.8645,-26.3866,-124.0962,-28.5875,28.9008,-143.7286,-1.0992,1.2714,1.6807
507,35.0000,-145.0000,-122.3198,-24.2720,-121.2975,-26.8375,34.0016,-144.8009,-0.9984,0.1991,1.0180
508,40.0000,-145.0000,-119.7661,-22.2244,-118.8713,-24.7512,38.8091,-144.4939,-1.1909,0.5061,1.2939
509,45.0000,-145.0000,-117.2044,-20.2489,-116.6388,-22.5750,43.4436,-143.7560,-1.5564,1.2440,1.9924
510,50.0000,-145.0000,-114.6354,-18.3501,-114.4638,-20.9775,47.7825,-143.5634,-2.2175,1.4366,2.6421
511,55.0000,-145.0000,-112.0592,-16.5324,-111.5987,-18.8375,53.3363,-143.5974,-1.6637,1.4026,2.1760
512,60.0000,-145.0000,-109.4755,-14.7997,-109.4700,-17.2775,57.3519,-143.2720,-2.6481,1.7280,3.1620
513,65.0000,-145.0000,-106.8833,-13.1555,-107.3113,-15.5575,61.7805,-142.9326,-3.2195,2.0674,3.8261
514,70.0000,-145.0000,-104.2810,-11.6028,-104.8538,-14.0638,66.6946,-142.7277,-3.3054,2.2723,4.0111
515,75.0000,-145.0000,-101.6666,-10.1440,-102.3037,-12.4025,71.4914,-142.4240,-3.5086,2.5760,4.3527
516,80.0000,-145.0000,-99.0372,-8.7812,-99.9500,-11.3663,75.9637,-143.1516,-4.0363,1.8484,4.4394
517,85.0000,-145.0000,-96.3893,-7.5160,-97.1325,-9.7812,81.3735,-142.9014,-3.6265,2.0986,4.1899
518,90.0000,-145.0000,-93.7186,-6.3493,-94.2463,-8.7387,86.8064,-143.5059,-3.1936,1.4941,3.5259
519,90.0000,-140.0000,-94.4428,-3.7096,-94.2400,-6.0163,87.9973,-138.7084,-2.0027,1.2916,2.3830
520,85.0000,-140.0000,-97.1168,-4.9052,-94.9237,-6.0687,86.8804,-138.2597,1.8804,1.7403,2.5621
521,80.0000,-140.0000,-99.7738,-6.2043,-98.4675,-6.1262,80.6385,-135.1671,0.6385,4.8329,4.8749
522,75.0000,-140.0000,-102.4176,-7.6058,-100.5138,-6.1700,77.0376,-133.4293,2.0376,6.5707,6.8794
523,70.0000,-140.0000,-105.0515,-9.1083,-103.1863,-8.3650,71.8878,-134.6388,1.8878,5.3612,5.6839
524,65.0000,-140.0000,-107.6783,-10.7098,-105.9325,-9.4225,66.6163,-133.7480,1.6163,6.2520,6.4576
525,60.0000,-140.0000,-110.2998,-12.4077,-108.4762,-11.6500,61.8035,-134.4831,1.8035,5.5169,5.8042
526,55.0000,-140.0000,-112.9176,-14.1988,-111.3787,-13.1412,56.6679,-133.8539,1.6679,6.1461,6.3684
527,50.0000,-140.0000,-115.5324,-16.0793,-113.7963,-14.8663,52.1230,-133.5931,2.1230,6.4069,6.7494
528,45.0000,-140.0000,-118.1447,-18.0450,-116.2125,-17.8538,46.9058,-135.8911,1.9058,4.1089,4.5294
529,40.0000,-140.0000,-120.7541,-20.0911,-118.9625,-18.5075,42.6329,-133.1389,2.6329,6.8611,7.3489
530,35.0000,-140.0000,-123.3600,-22.2123,-121.5337,-22.1713,36.7206,-135.9885,1.7206,4.0115,4.3649
531,30.0000,-140.0000,-125.9609,-24.4031,-124.1700,-22.9375,32.6437,-133.4210,2.6437,6.5790,7.0903
532,25.0000,-140.0000,-128.5551,-26.6577,-126.6825,-26.4013,26.9656,-135.9461,1.9656,4.0539,4.5053
533,20.0000,-140.0000,-131.1401,-28.9702,-129.0700,-27.7000,23.1525,-134.3891,3.1525,5.6109,6.4359
534,15.0000,-140.0000,-133.7130,-31.3344,-131.8113,-31.1450,17.1368,-136.4430,2.1368,3.5570,4.1494
535,10.0000,-140.0000,-136.2702,-33.7445,-134.4150,-32.5700,13.1247,-134.6161,3.1247,5.3839,6.2250
536,5.0000,-140.0000,-138.8078,-36.1945,-136.8013,-35.7650,7.7372,-136.3876,2.7372,3.6124,4.5323
537,0.0000,-140.0000,-141.3212,-38.6788,-139.2812,-37.6400,3.3513,-135.3999,3.3513,4.6001,5.6914
538,-5.0000,-140.0000,-143.8055,-41.1922,-141.7175,-40.3287,-1.7912,-136.0825,3.2088,3.9175,5.0639
539,-10.0000,-140.0000,-146.2555,-43.7298,-144.1488,-42.8700,-6.5994,-136.2526,3.4006,3.7474,5.0603
540,-15.0000,-140.0000,-148.6656,-46.2870,-146.3100,-45.2150,-11.1771,-136.4221,3.8229,3.5779,5.2360
541,-20.0000,-140.0000,-151.0298,-48.8599,-148.8425,-47.5500,-15.8466,-135.9169,4.1534,4.0831,5.8243
542,-25.0000,-140.0000,-153.3423,-51.4449,-151.2562,-50.0800,-21.1711,-135.9798,3.8289,4.0202,5.5519
543,-30.0000,-140.0000,-155.5969,-54.0391,-153.6550,-52.8038,-26.1433,-136.0889,3.8567,3.9111,5.4929
544,-35.0000,-140.0000,-157.7877,-56.6400,-155.5387,-55.3800,-31.0086,-136.9073,3.9914,3.0927,5.0493
545,-40.0000,-140.0000,-159.9089,-59.2459,-157.8187,-57.7675,-35.6762,-136.5884,4.3238,3.4116,5.5077
546,-45.0000,-140.0000,-161.9550,-61.8553,-160.0563,-60.3300,-40.6933,-136.2784,4.3067,3.7216,5.6919
547,-50.0000,-140.0000,-163.9207,-64.4676,-161.7325,-62.8350,-45.2905,-136.7919,4.7095,3.2081,5.6984
548,-55.0000,-140.0000,-165.8012,-67.0824,-163.8575,-65.2488,-50.1767,-136.5494,4.8233,3.4506,5.9305
549,-60.0000,-140.0000,-167.5923,-69.7002,-165.4350,-67.9513,-55.2465,-137.1313,4.7535,2.8687,5.5520
550,-65.0000,-140.0000,-169.2902,-72.3217,-167.3000,-70.2062,-59.6509,-136.6281,5.3491,3.3719,6.3232
551,-70.0000,-140.0000,-170.8917,-74.9485,-168.6813,-72.8812,-64.5801,-137.4471,5.4199,2.5529,5.9911
552,-75.0000,-140.0000,-172.3942,-77.5824,-170.4062,-75.5850,-69.9169,-137.1352,5.0831,2.8648,5.8348
553,-80.0000,-140.0000,-173.7957,-80.2262,-171.6687,-77.8612,-73.9434,-137.5658,6.0566,2.4342,6.5275
554,-85.0000,-140.0000,-175.0948,-82.8832,-173.2463,-80.6900,-79.3683,-137.7170,5.6317,2.2830,6.0768
555,-90.0000,-140.0000,-176.2904,-85.5572,-174.1163,-83.1737,-84.1446,-138.1405,5.8554,1.8595,6.1435
556,-90.0000,-135.0000,-178.9736,-84.9322,-176.8137,-83.1762,-85.3187,-133.9307,4.6813,1.0693,4.8018
557,-85.0000,-135.0000,-177.7498,-82.2516,-176.5137,-83.1813,-85.0008,-134.1017,-0.0008,0.8983,0.8983
558,-80.0000,-135.0000,-176.4172,-79.5828,-175.0637,-82.0250,-82.4649,-135.7713,-2.4649,-0.7713,2.5828
559,-75.0000,-135.0000,-174.9765,-76.9219,-173.4963,-79.3588,-77.3828,-135.8486,-2.3828,-0.8486,2.5294
560,-70.0000,-135.0000,-173.4291,-74.2659,-171.6825,-76.3925,-71.4425,-136.0894,-1.4425,-1.0894,1.8077
561,-65.0000,-135.0000,-171.7769,-71.6121,-170.2000,-73.6787,-66.4389,-135.8589,-1.4389,-0.8589,1.6758
562,-60.0000,-135.0000,-170.0228,-68.9586,-168.1287,-71.0062,-61.3494,-136.3044,-1.3494,-1.3044,1.8768
563,-55.0000,-135.0000,-168.1700,-66.3040,-166.7962,-68.6963,-56.9672,-135.5741,-1.9672,-0.5741,2.0493
564,-50.0000,-135.0000,-166.2226,-63.6475,-164.5225,-66.0675,-51.7160,-136.4769,-1.7160,-1.4769,2.2641
565,-45.0000,-135.0000,-164.1853,-60.9888,-162.6712,-63.3375,-46.5780,-135.9272,-1.5780,-0.9272,1.8303
566,-40.0000,-135.0000,-162.0635,-58.3281,-160.6175,-60.5875,-41.2282,-135.5735,-1.2282,-0.5735,1.3555
567,-35.0000,-135.0000,-159.8629,-55.6664,-158.2775,-57.8937,-35.9875,-135.8752,-0.9875,-0.8752,1.3195
568,-30.0000,-135.0000,-157.5898,-53.0050,-156.2750,-55.2263,-31.0118,-135.3645,-1.0118,-0.3645,1.0755
569,-25.0000,-135.0000,-155.2507,-50.3460,-154.0337,-52.6912,-26.2672,-135.2983,-1.2672,-0.2983,1.3019
570,-20.0000,-135.0000,-152.8523,-47.6920,-151.8587,-50.0438,-21.4598,-134.8746,-1.4598,0.1254,1.4651
571,-15.0000,-135.0000,-150.4014,-45.0463,-149.5762,-47.4050,-16.3115,-134.4710,-1.3115,0.5290,1.4142
572,-10.0000,-135.0000,-147.9048,-42.4126,-147.1887,-44.5750,-10.9549,-133.7957,-0.9549,1.2043,1.5369
573,-5.0000,-135.0000,-145.3689,-39.7955,-144.5362,-41.9275,-5.9283,-133.8776,-0.9283,1.1224,1.4565
574,0.0000,-135.0000,-142.8002,-37.1998,-141.5500,-39.7225,-1.1524,-135.3004,-1.1524,-0.3004,1.1910
575,5.0000,-135.0000,-140.2045,-34.6311,-138.4575,-37.0525,4.7639,-135.8217,-0.2361,-0.8217,0.8549
576,10.0000,-135.0000,-137.5874,-32.0952,-135.9412,-34.4412,9.8646,-135.3924,-0.1354,-0.3924,0.4151
577,15.0000,-135.0000,-134.9537,-29.5986,-133.6400,-31.7688,14.7199,-134.5219,-0.2801,0.4781,0.5541
578,20.0000,-135.0000,-132.3080,-27.1477,-131.1188,-29.2200,19.6048,-133.8896,-0.3952,1.1104,1.1787
579,25.0000,-135.0000,-129.6540,-24.7493,-128.3862,-27.3275,24.3861,-135.1077,-0.6139,-0.1077,0.6233
580,30.0000,-135.0000,-126.9950,-22.4102,-125.7325,-24.8325,29.3557,-134.6573,-0.6443,0.3427,0.7298
581,35.0000,-135.0000,-124.3336,-20.1371,-123.0738,-22.2263,34.6033,-133.7979,-0.3967,1.2021,1.2659
582,40.0000,-135.0000,-121.6719,-17.9365,-120.7338,-20.4825,39.1112,-134.2596,-0.8888,0.7404,1.1568
583,45.0000,-135.0000,-119.0112,-15.8147,-118.5175,-18.3100,43.3482,-133.4616,-1.6518,1.5384,2.2572
584,50.0000,-135.0000,-116.3525,-13.7774,-115.5288,-16.1013,48.8677,-133.6774,-1.1323,1.3226,1.7411
585,55.0000,-135.0000,-113.6960,-11.8300,-113.3538,-14.1950,53.2635,-133.2413,-1.7365,1.7587,2.4715
586,60.0000,-135.0000,-111.0414,-9.9772,-110.7362,-12.2725,58.0289,-132.9371,-1.9711,2.0629,2.8532
587,65.0000,-135.0000,-108.3879,-8.2231,-108.3937,-10.7788,62.4379,-133.2820,-2.5621,1.7180,3.0848
588,70.0000,-135.0000,-105.7341,-6.5709,-106.2875,-8.8562,66.6779,-132.3016,-3.3221,2.6984,4.2799
589,75.0000,-135.0000,-103.0781,-5.0235,-103.8950,-7.6037,70.8365,-132.3624,-4.1635,2.6376,4.9287
590,80.0000,-135.0000,-100.4172,-3.5828,-101.1100,-5.9262,76.4038,-132.3602,-3.5962,2.6398,4.4611
591,85.0000,-135.0000,-97.7484,-2.2502,-98.4350,-4.8350,81.1778,-133.2203,-3.8222,1.7797,4.2162
592,90.0000,-135.0000,-95.0678,-1.0264,-95.5563,-3.2887,86.6498,-133.1028,-3.3502,1.8972,3.8501
593,90.0000,-130.0000,-95.5966,1.7093,-95.5750,-0.5837,87.3810,-128.1307,-2.6190,1.8693,3.2177
594,85.0000,-130.0000,-98.2862,0.4585,-96.4437,-0.6162,85.7589,-127.3517,0.7589,2.6483,2.7549
595,80.0000,-130.0000,-100.9692,-0.9072,-99.2475,-0.6438,81.0743,-124.9623,1.0743,5.0377,5.1509
596,75.0000,-130.0000,-103.6493,-2.3873,-101.8700,-0.6775,76.4234,-122.5447,1.4234,7.4553,7.5899
597,70.0000,-130.0000,-106.3296,-3.9807,-104.6388,-3.4950,71.0796,-124.7700,1.0796,5.2300,5.3403
598,65.0000,-130.0000,-109.0127,-5.6854,-107.1437,-4.0250,66.7283,-122.9044,1.7283,7.0956,7.3030
599,60.0000,-130.0000,-111.7005,-7.4985,-110.0300,-6.9550,61.2767,-124.7770,1.2767,5.2230,5.3768
600,55.0000,-130.0000,-114.3944,-9.4166,-112.6612,-8.6363,56.4686,-124.1649,1.4686,5.8351,6.0170
601,50.0000,-130.0000,-117.0954,-11.4353,-115.3450,-10.4663,51.4283,-124.0357,1.4283,5.9643,6.1330
602,45.0000,-130.0000,-119.8036,-13.5492,-118.1025,-13.0337,46.4921,-124.6112,1.4921,5.3888,5.5915
603,40.0000,-130.0000,-122.5188,-15.7526,-120.8988,-14.3938,41.7409,-123.1646,1.7409,6.8354,7.0537
604,35.0000,-130.0000,-125.2402,-18.0390,-123.3538,-18.1588,36.4846,-126.0044,1.4846,3.9956,4.2625
605,30.0000,-130.0000,-127.9662,-20.4013,-126.0563,-19.1400,32.3362,-123.9260,2.3362,6.0740,6.5078
606,25.0000,-130.0000,-130.6946,-22.8322,-128.8225,-22.7400,26.5661,-125.8422,1.5661,4.1578,4.4429
607,20.0000,-130.0000,-133.4227,-25.3240,-131.5662,-24.4900,22.4728,-124.5754,2.4728,5.4246,5.9616
608,15.0000,-130.0000,-136.1469,-27.8691,-134.3100,-27.3875,17.3031,-125.4688,2.3031,4.5312,5.0829
609,10.0000,-130.0000,-138.8630,-30.4598,-136.8812,-29.7712,12.6600,-125.5898,2.6600,4.4102,5.1503
610,5.0000,-130.0000,-141.5662,-33.0888,-139.6962,-32.7600,7.2681,-125.8248,2.2681,4.1752,4.7514
611,0.0000,-130.0000,-144.2510,-35.7490,-142.1075,-34.7762,3.1390,-125.1855,3.1390,4.8145,5.7474
612,-5.0000,-130.0000,-146.9112,-38.4338,-144.8688,-37.9813,-2.2875,-126.2990,2.7125,3.7010,4.5886
613,-10.0000,-130.0000,-149.5402,-41.1370,-147.5300,-39.9913,-6.5848,-124.9349,3.4152,5.0651,6.1089
614,-15.0000,-130.0000,-152.1309,-43.8531,-149.9900,-43.3563,-12.2906,-126.9816,2.7094,3.0184,4.0561
615,-20.0000,-130.0000,-154.6760,-46.5773,-152.4737,-45.3825,-16.2518,-125.7305,3.7482,4.2695,5.6813
616,-25.0000,-130.0000,-157.1678,-49.3054,-155.0475,-48.1138,-21.4006,-126.0999,3.5994,3.9001,5.3072
617,-30.0000,-130.0000,-159.5987,-52.0338,-157.5350,-50.6037,-25.7502,-125.6918,4.2498,4.3082,6.0516
618,-35.0000,-130.0000,-161.9610,-54.7598,-160.0838,-53.5950,-31.3833,-126.0660,3.6167,3.9340,5.3439
619,-40.0000,-130.0000,-164.2474,-57.4812,-162.0400,-55.9925,-35.7750,-126.3123,4.2250,3.6877,5.6080
620,-45.0000,-130.0000,-166.4508,-60.1964,-164.3413,-59.0775,-41.0840,-126.9104,3.9160,3.0896,4.9880
621,-50.0000,-130.0000,-168.5647,-62.9046,-166.5337,-61.4475,-45.7806,-126.5117,4.2194,3.4883,5.4746
622,-55.0000,-130.0000,-170.5834,-65.6056,-168.4013,-64.1175,-50.5429,-127.0658,4.4571,2.9342,5.3363
623,-60.0000,-130.0000,-172.5015,-68.2995,-170.4387,-66.4350,-55.1729,-126.3235,4.8271,3.6765,6.0678
624,-65.0000,-130.0000,-174.3146,-70.9873,-172.0125,-69.0700,-59.6890,-127.2287,5.3110,2.7713,5.9905
625,-70.0000,-130.0000,-176.0193,-73.6704,-173.9963,-71.6737,-64.8875,-126.9939,5.1125,3.0061,5.9308
626,-75.0000,-130.0000,-177.6127,-76.3507,-175.4212,-74.2850,-69.7015,-127.5297,5.2985,2.4703,5.8460
627,-80.0000,-130.0000,-179.0928,-79.0308,-177.1300,-76.8912,-74.3760,-127.4536,5.6240,2.5464,6.1736
628,-85.0000,-130.0000,179.5415,-81.7138,-30.4425,-76.9050,-63.4970,-162.6930,21.5030,-32.6930,6.1307
629,-90.0000,-130.0000,178.2907,-84.4034,-30.4237,-77.2512,-64.1405,-162.3969,25.8595,-32.3969,6.4521
